name,full_name,owner.login,stargazers_count,forks_count,open_issues_count,language,created_at,updated_at,license.name,html_url,repo_age_days,stars_forks_ratio
public-apis,public-apis/public-apis,public-apis,384395,41024,752,Python,2016-03-20 23:49:42+00:00,2025-12-15 13:10:28+00:00,MIT License,https://github.com/public-apis/public-apis,3556,9.370002925117005
free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,378834,65629,204,Python,2013-10-11 06:50:37+00:00,2025-12-15 13:08:08+00:00,Creative Commons Attribution 4.0 International,https://github.com/EbookFoundation/free-programming-books,4448,5.772356732542017
system-design-primer,donnemartin/system-design-primer,donnemartin,329393,53630,516,Python,2017-02-26 16:15:28+00:00,2025-12-15 12:26:18+00:00,Other,https://github.com/donnemartin/system-design-primer,3213,6.141954130151035
awesome-python,vinta/awesome-python,vinta,273837,26900,526,Python,2014-06-27 21:00:06+00:00,2025-12-15 13:10:00+00:00,Other,https://github.com/vinta/awesome-python,4188,10.179814126394053
Python,TheAlgorithms/Python,TheAlgorithms,214819,49612,795,Python,2016-07-16 09:44:01+00:00,2025-12-15 12:49:19+00:00,MIT License,https://github.com/TheAlgorithms/Python,3439,4.32998064984278
AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,180302,46180,316,Python,2023-03-16 09:21:07+00:00,2025-12-15 13:00:09+00:00,Other,https://github.com/Significant-Gravitas/AutoGPT,1005,3.904330879168471
stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,158970,29514,2443,Python,2022-08-22 14:05:26+00:00,2025-12-15 13:01:22+00:00,GNU Affero General Public License v3.0,https://github.com/AUTOMATIC1111/stable-diffusion-webui,1210,5.386257369384021
transformers,huggingface/transformers,huggingface,153882,31426,2168,Python,2018-10-29 13:56:00+00:00,2025-12-15 13:03:17+00:00,Apache License 2.0,https://github.com/huggingface/transformers,2603,4.896646089225482
langflow,langflow-ai/langflow,langflow-ai,141184,8169,949,Python,2023-02-08 22:28:03+00:00,2025-12-15 12:47:30+00:00,MIT License,https://github.com/langflow-ai/langflow,1040,17.282898763618558
youtube-dl,ytdl-org/youtube-dl,ytdl-org,139166,10575,4119,Python,2010-10-31 14:35:07+00:00,2025-12-15 11:25:15+00:00,The Unlicense,https://github.com/ytdl-org/youtube-dl,5523,13.159905437352245
yt-dlp,yt-dlp/yt-dlp,yt-dlp,138324,11170,2224,Python,2020-10-26 04:22:55+00:00,2025-12-15 13:07:20+00:00,The Unlicense,https://github.com/yt-dlp/yt-dlp,1876,12.383527305282005
HelloGitHub,521xueweihan/HelloGitHub,521xueweihan,137293,10992,231,Python,2016-05-04 06:24:11+00:00,2025-12-15 13:10:39+00:00,No License,https://github.com/521xueweihan/HelloGitHub,3512,12.490265647743813
langchain,langchain-ai/langchain,langchain-ai,121955,20118,286,Python,2022-10-17 02:58:36+00:00,2025-12-15 12:58:41+00:00,MIT License,https://github.com/langchain-ai/langchain,1155,6.061984292673228
ComfyUI,comfyanonymous/ComfyUI,comfyanonymous,96896,10977,3327,Python,2023-01-17 03:15:56+00:00,2025-12-15 12:58:47+00:00,GNU General Public License v3.0,https://github.com/comfyanonymous/ComfyUI,1063,8.827184112234672
pytorch,pytorch/pytorch,pytorch,95909,26231,17846,Python,2016-08-13 05:26:41+00:00,2025-12-15 13:08:57+00:00,Other,https://github.com/pytorch/pytorch,3411,3.65632267164805
thefuck,nvbn/thefuck,nvbn,94910,3800,397,Python,2015-04-08 15:08:04+00:00,2025-12-15 11:04:51+00:00,MIT License,https://github.com/nvbn/thefuck,3903,24.976315789473684
