name,full_name,owner.login,stargazers_count,forks_count,open_issues_count,language,created_at,updated_at,license.name,html_url,repo_age_days,stars_forks_ratio
public-apis,public-apis/public-apis,public-apis,384474,41033,752,Python,2016-03-20 23:49:42+00:00,2025-12-15 15:36:50+00:00,MIT License,https://github.com/public-apis/public-apis,3556,9.369873029025419
AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,180304,46182,317,Python,2023-03-16 09:21:07+00:00,2025-12-15 15:20:27+00:00,Other,https://github.com/Significant-Gravitas/AutoGPT,1005,3.904205101554718
langflow,langflow-ai/langflow,langflow-ai,141197,8168,935,Python,2023-02-08 22:28:03+00:00,2025-12-15 15:32:31+00:00,MIT License,https://github.com/langflow-ai/langflow,1040,17.28660626836435
youtube-dl,ytdl-org/youtube-dl,ytdl-org,139168,10575,4119,Python,2010-10-31 14:35:07+00:00,2025-12-15 14:18:01+00:00,The Unlicense,https://github.com/ytdl-org/youtube-dl,5524,13.160094562647755
yt-dlp,yt-dlp/yt-dlp,yt-dlp,138333,11172,2224,Python,2020-10-26 04:22:55+00:00,2025-12-15 14:55:11+00:00,The Unlicense,https://github.com/yt-dlp/yt-dlp,1876,12.382116004296455
langchain,langchain-ai/langchain,langchain-ai,121963,20123,278,Python,2022-10-17 02:58:36+00:00,2025-12-15 15:34:14+00:00,MIT License,https://github.com/langchain-ai/langchain,1155,6.060875614967947
DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,100740,16417,73,Python,2024-12-26 09:52:40+00:00,2025-12-15 14:51:55+00:00,MIT License,https://github.com/deepseek-ai/DeepSeek-V3,354,6.136322105134921
core,home-assistant/core,home-assistant,83181,36170,3282,Python,2013-09-17 07:29:48+00:00,2025-12-15 15:34:17+00:00,Apache License 2.0,https://github.com/home-assistant/core,4472,2.2997235277854577
devops-exercises,bregman-arie/devops-exercises,bregman-arie,80251,18268,47,Python,2019-10-03 17:31:21+00:00,2025-12-15 14:26:17+00:00,Other,https://github.com/bregman-arie/devops-exercises,2264,4.3929822640683165
d2l-zh,d2l-ai/d2l-zh,d2l-ai,74391,12022,120,Python,2017-08-23 04:40:24+00:00,2025-12-15 14:56:11+00:00,Apache License 2.0,https://github.com/d2l-ai/d2l-zh,3036,6.187905506571286
browser-use,browser-use/browser-use,browser-use,73722,8818,178,Python,2024-10-31 16:00:56+00:00,2025-12-15 14:23:22+00:00,MIT License,https://github.com/browser-use/browser-use,409,8.360399183488319
sherlock,sherlock-project/sherlock,sherlock-project,70934,8359,179,Python,2018-12-24 14:30:48+00:00,2025-12-15 15:26:38+00:00,MIT License,https://github.com/sherlock-project/sherlock,2548,8.48594329465247
gpt_academic,binary-husky/gpt_academic,binary-husky,69810,8400,293,Python,2023-03-20 09:05:13+00:00,2025-12-15 14:53:09+00:00,GNU General Public License v3.0,https://github.com/binary-husky/gpt_academic,1001,8.310714285714285
vllm,vllm-project/vllm,vllm-project,65451,11975,3118,Python,2023-02-09 11:23:20+00:00,2025-12-15 15:08:56+00:00,Apache License 2.0,https://github.com/vllm-project/vllm,1040,5.465636743215032
scikit-learn,scikit-learn/scikit-learn,scikit-learn,64287,26505,2120,Python,2010-08-17 09:43:38+00:00,2025-12-15 14:15:38+00:00,"BSD 3-Clause ""New"" or ""Revised"" License",https://github.com/scikit-learn/scikit-learn,5599,2.425466893039049
keras,keras-team/keras,keras-team,63635,19648,255,Python,2015-03-28 00:35:42+00:00,2025-12-15 10:03:11+00:00,Apache License 2.0,https://github.com/keras-team/keras,3915,3.2387520358306188
