name,full_name,owner.login,stargazers_count,forks_count,open_issues_count,language,created_at,updated_at,license.name,html_url,repo_age_days,stars_forks_ratio
public-apis,public-apis/public-apis,public-apis,384474,41033,752,Python,2016-03-20 23:49:42+00:00,2025-12-15 15:36:50+00:00,MIT License,https://github.com/public-apis/public-apis,3556,9.369873029025419
Python,TheAlgorithms/Python,TheAlgorithms,214826,49613,797,Python,2016-07-16 09:44:01+00:00,2025-12-15 15:28:16+00:00,MIT License,https://github.com/TheAlgorithms/Python,3439,4.330034466772822
transformers,huggingface/transformers,huggingface,153892,31428,2160,Python,2018-10-29 13:56:00+00:00,2025-12-15 15:21:49+00:00,Apache License 2.0,https://github.com/huggingface/transformers,2604,4.896652666412116
langflow,langflow-ai/langflow,langflow-ai,141197,8168,935,Python,2023-02-08 22:28:03+00:00,2025-12-15 15:32:31+00:00,MIT License,https://github.com/langflow-ai/langflow,1040,17.28660626836435
langchain,langchain-ai/langchain,langchain-ai,121963,20123,278,Python,2022-10-17 02:58:36+00:00,2025-12-15 15:34:14+00:00,MIT License,https://github.com/langchain-ai/langchain,1155,6.060875614967947
DeepSeek-V3,deepseek-ai/DeepSeek-V3,deepseek-ai,100740,16417,73,Python,2024-12-26 09:52:40+00:00,2025-12-15 14:51:55+00:00,MIT License,https://github.com/deepseek-ai/DeepSeek-V3,354,6.136322105134921
thefuck,nvbn/thefuck,nvbn,94911,3800,397,Python,2015-04-08 15:08:04+00:00,2025-12-15 13:47:06+00:00,MIT License,https://github.com/nvbn/thefuck,3904,24.97657894736842
fastapi,fastapi/fastapi,fastapi,93076,8370,184,Python,2018-12-08 08:21:47+00:00,2025-12-15 14:55:34+00:00,MIT License,https://github.com/fastapi/fastapi,2564,11.120191158900836
whisper,openai/whisper,openai,92025,11537,110,Python,2022-09-16 20:02:54+00:00,2025-12-15 14:31:08+00:00,MIT License,https://github.com/openai/whisper,1185,7.976510357978677
markitdown,microsoft/markitdown,microsoft,84250,4847,401,Python,2024-11-13 19:56:40+00:00,2025-12-15 14:51:56+00:00,MIT License,https://github.com/microsoft/markitdown,396,17.38188570249639
core,home-assistant/core,home-assistant,83181,36170,3282,Python,2013-09-17 07:29:48+00:00,2025-12-15 15:34:17+00:00,Apache License 2.0,https://github.com/home-assistant/core,4472,2.2997235277854577
awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,Shubhamsaboo,82890,11681,3,Python,2024-04-29 05:30:25+00:00,2025-12-15 15:29:43+00:00,Apache License 2.0,https://github.com/Shubhamsaboo/awesome-llm-apps,595,7.096139029192706
manim,3b1b/manim,3b1b,82410,6981,483,Python,2015-03-22 18:50:58+00:00,2025-12-15 13:49:25+00:00,MIT License,https://github.com/3b1b/manim,3920,11.804899011602922
d2l-zh,d2l-ai/d2l-zh,d2l-ai,74391,12022,120,Python,2017-08-23 04:40:24+00:00,2025-12-15 14:56:11+00:00,Apache License 2.0,https://github.com/d2l-ai/d2l-zh,3036,6.187905506571286
browser-use,browser-use/browser-use,browser-use,73722,8818,178,Python,2024-10-31 16:00:56+00:00,2025-12-15 14:23:22+00:00,MIT License,https://github.com/browser-use/browser-use,409,8.360399183488319
PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,swisskyrepo,72310,16327,15,Python,2016-10-18 07:29:07+00:00,2025-12-15 14:16:37+00:00,MIT License,https://github.com/swisskyrepo/PayloadsAllTheThings,3345,4.428860170270105
screenshot-to-code,abi/screenshot-to-code,abi,71263,8806,133,Python,2023-11-14 17:53:32+00:00,2025-12-15 12:48:42+00:00,MIT License,https://github.com/abi/screenshot-to-code,761,8.092550533727005
sherlock,sherlock-project/sherlock,sherlock-project,70934,8359,179,Python,2018-12-24 14:30:48+00:00,2025-12-15 15:26:38+00:00,MIT License,https://github.com/sherlock-project/sherlock,2548,8.48594329465247
ragflow,infiniflow/ragflow,infiniflow,69854,7576,2962,Python,2023-12-12 06:13:13+00:00,2025-12-15 14:25:35+00:00,Apache License 2.0,https://github.com/infiniflow/ragflow,734,9.220432946145724
PaddleOCR,PaddlePaddle/PaddleOCR,PaddlePaddle,66311,9504,264,Python,2020-05-08 10:38:16+00:00,2025-12-15 15:19:09+00:00,Apache License 2.0,https://github.com/PaddlePaddle/PaddleOCR,2047,6.977167508417509
vllm,vllm-project/vllm,vllm-project,65451,11975,3118,Python,2023-02-09 11:23:20+00:00,2025-12-15 15:08:56+00:00,Apache License 2.0,https://github.com/vllm-project/vllm,1040,5.465636743215032
annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,labmlai,64798,6557,27,Python,2020-08-25 02:29:34+00:00,2025-12-15 15:37:25+00:00,MIT License,https://github.com/labmlai/annotated_deep_learning_paper_implementations,1938,9.882263230135733
LLaMA-Factory,hiyouga/LLaMA-Factory,hiyouga,63990,7750,819,Python,2023-05-28 10:09:12+00:00,2025-12-15 14:59:15+00:00,Apache License 2.0,https://github.com/hiyouga/LLaMA-Factory,932,8.256774193548386
keras,keras-team/keras,keras-team,63635,19648,255,Python,2015-03-28 00:35:42+00:00,2025-12-15 10:03:11+00:00,Apache License 2.0,https://github.com/keras-team/keras,3915,3.2387520358306188
